EventID,event_name,sampleID,sample,tblSampleID,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,prep_method,stock,reader_number,expertise,country,institute,iso_code,reader,AnnotationID,FishID,IsApproved
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,0,124,11,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10336,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,1,160,22,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10337,NA,1
81,Anchovy Exchange 2018,CB16_99(051016)_50,1255,2605,16,16,2016-10-05,2,135,16,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10339,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,1,108,7,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10340,NA,1
81,Anchovy Exchange 2018,CB16_30(230516)_52,1190,2550,16,16,2016-05-23,1,109,8,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10341,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,1,116,10,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10344,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,1,116,8,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10345,NA,1
81,Anchovy Exchange 2018,CB16_2(210116)_35,1256,2648,16,16,2016-01-21,1,111,8,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10346,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,1,117,11,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10348,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,1,120,11,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10351,NA,1
81,Anchovy Exchange 2018,CB16_3(210116)_38,1257,2649,16,16,2016-01-21,1,100,5,NA,NA,Whole,NA,22,1,GERMANY,NA,DE,R22 DE,10352,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,1,123,12,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10353,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,1,147,20,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10359,NA,1
81,Anchovy Exchange 2018,01_IM17SEGPES_001_12,1278,2650,27.8.b,27.8.b,2017-03-03,3,150,21,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10364,NA,1
81,Anchovy Exchange 2018,CB16_37(210116)_85,1197,2557,16,16,2016-01-21,1,145,18,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10365,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,2,144,19,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10372,NA,1
81,Anchovy Exchange 2018,CB16_38(210116)_86,1198,2558,16,16,2016-01-21,2,137,15,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10375,NA,1
81,Anchovy Exchange 2018,03_IM17SEGPES_001_15,1280,2652,27.8.b,27.8.b,2017-03-03,2,154,22,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10378,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,3,152,22,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10384,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10386,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10390,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,1,149,21,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10394,NA,1
81,Anchovy Exchange 2018,05_IM17SEGPES_001_18,1282,2654,27.8.b,27.8.b,2017-03-03,4,148,20,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10397,NA,1
81,Anchovy Exchange 2018,CB16_46(230616)_41,1205,2565,16,16,2016-06-23,1,139,18,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10399,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,2,142,16,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10402,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,2,146,19,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10407,NA,1
81,Anchovy Exchange 2018,08_IM17SEGPES_048_11,1285,2657,27.8.b,27.8.b,2017-04-12,2,151,24,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10409,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,3,160,28,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10413,NA,1
81,Anchovy Exchange 2018,CB16_69(300816)_4,1230,2580,16,16,2016-08-30,2,125,13,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10414,NA,1
81,Anchovy Exchange 2018,10_IM17SEGPES_048_14,1287,2659,27.8.b,27.8.b,2017-04-12,4,149,24,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10417,NA,1
81,Anchovy Exchange 2018,CB16_73(300816)_30,1233,2583,16,16,2016-08-30,2,129,14,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10418,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10420,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10422,NA,1
81,Anchovy Exchange 2018,13_IM17SEGPES_048_23,1290,2662,27.8.b,27.8.b,2017-04-12,3,150,23,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10424,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,3,155,26,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10430,NA,1
81,Anchovy Exchange 2018,CB16_78(140916)_14,1236,2586,16,16,2016-09-14,2,117,11,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10434,NA,1
81,Anchovy Exchange 2018,CB16_81(140916)_41,1239,2589,16,16,2016-09-14,2,132,15,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10436,NA,1
81,Anchovy Exchange 2018,15_IM17SEGPES_048_40,1292,2664,27.8.b,27.8.b,2017-04-12,3,161,30,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10437,NA,1
81,Anchovy Exchange 2018,CB16_83(281116)_7,1241,2590,16,16,2016-11-28,2,135,16,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10440,NA,1
81,Anchovy Exchange 2018,CB16_92(051016)_5,1248,2597,16,16,2016-10-05,2,140,17,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10447,NA,1
81,Anchovy Exchange 2018,CB16_93(051016)_7,1249,2598,16,16,2016-10-05,2,152,22,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10449,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,3,154,25,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10454,NA,1
81,Anchovy Exchange 2018,CB16_97(051016)_42,1253,2602,16,16,2016-10-05,2,157,25,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10455,NA,1
81,Anchovy Exchange 2018,CB16_98(051016)_44,1254,2603,16,16,2016-10-05,2,138,17,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10459,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10463,NA,1
81,Anchovy Exchange 2018,CB16_82(140916)_45,1240,2604,16,16,2016-09-10,2,133,16,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10471,NA,1
81,Anchovy Exchange 2018,18_IM17SEGPES_095_12,1295,2667,27.8.b,27.8.b,2017-06-22,1,149,24,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10472,NA,1
81,Anchovy Exchange 2018,19_IM17SEGPES_095_19,1296,2668,27.8.b,27.8.b,2017-06-22,3,139,15,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10482,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,3,142,17,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10493,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,2,132,16,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10501,NA,1
81,Anchovy Exchange 2018,22_IM16SEGPES_077_14,1260,2671,27.8.b,27.8.b,2016-08-12,2,145,22,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10507,NA,1
81,Anchovy Exchange 2018,23_IM16SEGPES_077_16,1261,2672,27.8.b,27.8.b,2016-08-12,2,142,20,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10513,NA,1
81,Anchovy Exchange 2018,24_IM16SEGPES_077_23,1262,2673,27.8.b,27.8.b,2016-08-12,2,135,15,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10519,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,2,135,17,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10551,NA,1
81,Anchovy Exchange 2018,26_IM16SEGPES_077_33,1264,2675,27.8.b,27.8.b,2016-08-12,2,131,15,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10559,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,2,120,11,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10564,NA,1
81,Anchovy Exchange 2018,28_IM16SEGPES_082_19,1266,2677,27.8.b,27.8.b,2016-09-01,3,144,19,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10575,NA,1
81,Anchovy Exchange 2018,29_IM16SEGPES_082_29,1267,2678,27.8.b,27.8.b,2016-09-01,3,146,21,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10581,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,2,140,17,NA,NA,NA,ane.27.8,22,1,GERMANY,NA,DE,R22 DE,10586,NA,1
81,Anchovy Exchange 2018,02_IM17SEGPES_001_13,1279,2651,27.8.b,27.8.b,2017-03-03,1,144,19,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10658,NA,1
81,Anchovy Exchange 2018,04_IM17SEGPES_001_16,1281,2653,27.8.b,27.8.b,2017-03-03,3,152,22,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10660,NA,1
81,Anchovy Exchange 2018,06_IM17SEGPES_001_19,1283,2655,27.8.b,27.8.b,2017-03-03,1,142,16,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10664,NA,1
81,Anchovy Exchange 2018,07_IM17SEGPES_001_20,1284,2656,27.8.b,27.8.b,2017-03-03,1,146,19,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10667,NA,1
81,Anchovy Exchange 2018,09_IM17SEGPES_048_13,1286,2658,27.8.b,27.8.b,2017-04-12,3,160,28,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10669,NA,1
81,Anchovy Exchange 2018,11_IM17SEGPES_048_18,1288,2660,27.8.b,27.8.b,2017-04-12,2,159,25,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10670,NA,1
81,Anchovy Exchange 2018,12_IM17SEGPES_048_19,1289,2661,27.8.b,27.8.b,2017-04-12,2,157,27,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10671,NA,1
81,Anchovy Exchange 2018,14_IM17SEGPES_048_36,1291,2663,27.8.b,27.8.b,2017-04-12,3,155,26,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10686,NA,1
81,Anchovy Exchange 2018,16_IM17SEGPES_094_24,1293,2665,27.8.b,27.8.b,2017-06-22,2,154,25,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10690,NA,1
81,Anchovy Exchange 2018,17_IM17SEGPES_094_27,1294,2666,27.8.b,27.8.b,2017-06-22,1,146,17,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10692,NA,1
81,Anchovy Exchange 2018,20_IM17SEGPES_095_34,1297,2669,27.8.b,27.8.b,2017-06-22,2,142,17,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10695,NA,1
81,Anchovy Exchange 2018,21_IM16SEGPES_077_11,1259,2670,27.8.b,27.8.b,2016-08-12,1,132,16,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10697,NA,1
81,Anchovy Exchange 2018,25_IM16SEGPES_077_24,1263,2674,27.8.b,27.8.b,2016-08-12,2,135,17,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10700,NA,1
81,Anchovy Exchange 2018,27_IM16SEGPES_077_49,1265,2676,27.8.b,27.8.b,2016-08-12,2,120,11,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10702,NA,1
81,Anchovy Exchange 2018,30_IM16SEGPES_082_30,1268,2679,27.8.b,27.8.b,2016-09-01,1,140,17,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10703,NA,1
81,Anchovy Exchange 2018,36_IM16SEGPES_100_09,1274,2685,27.8.b,27.8.b,2016-10-18,1,148,19,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10704,NA,1
81,Anchovy Exchange 2018,37_IM16SEGPES_100_13,1275,2686,27.8.b,27.8.b,2016-10-18,0,117,8,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10705,NA,1
81,Anchovy Exchange 2018,38_IM16SEGPES_100_18,1276,2687,27.8.b,27.8.b,2016-10-18,2,135,14,NA,NA,NA,ane.27.8,3,1,SPAIN,NA,ES,R03 ES,10706,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,1,145,18,NA,NA,Whole,NA,6,0,SPAIN,NA,ES,R06 ES,10710,NA,1
81,Anchovy Exchange 2018,CB16_19(210116)_48,1180,2540,16,16,2016-01-21,1,110,7,NA,NA,Whole,NA,3,1,SPAIN,NA,ES,R03 ES,10711,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-002,905,1970,27.8.c,27.8.c,2017-06-05,1,130,15,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11045,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-001,904,1969,27.8.c,27.8.c,2017-04-19,1,123,14,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11047,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-003,906,1971,27.8.c,27.8.c,2017-06-05,1,133,17,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11049,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-004,907,1972,27.8.c,27.8.c,2017-04-05,1,135,17,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11051,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-006,909,1974,27.8.c,27.8.c,2017-04-19,3,147,24,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11055,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-007,910,1975,27.8.c,27.8.c,2017-05-31,1,148,23,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11057,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-010,913,1978,27.8.c,27.8.c,2017-06-05,3,156,29,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11062,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-011,914,1979,27.8.c,27.8.c,2017-06-05,1,157,30,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11064,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-012,915,1980,27.8.c,27.8.c,2017-06-05,1,162,31,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11066,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-013,916,1981,27.8.c,27.8.c,2017-03-16,2,162,30,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11068,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-014,917,1982,27.8.c,27.8.c,2017-06-05,2,168,33,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11070,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,3,170,31,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11073,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-018,921,1986,27.8.c,27.8.c,2017-05-31,3,179,48,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11089,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-020,923,1988,27.8.c,27.8.c,2017-03-16,3,188,42,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11093,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-023,926,1991,27.8.c,27.8.c,2017-10-23,0,102,5,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11099,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-035,938,2003,27.8.c,27.8.c,2016-11-23,1,150,22,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11133,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-034,937,2002,27.8.c,27.8.c,2016-11-23,1,144,20,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11136,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-032,935,2000,27.8.c,27.8.c,2016-11-23,2,138,16,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11139,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-031,934,1999,27.8.c,27.8.c,2017-10-09,0,135,16,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11140,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-029,932,1997,27.8.c,27.8.c,2016-10-09,2,133,10,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11142,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-028,931,1996,27.8.c,27.8.c,2016-11-23,1,125,12,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11144,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-027,930,1995,27.8.c,27.8.c,2016-11-23,1,122,10,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11146,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-026,929,1994,27.8.c,27.8.c,2017-10-17,0,116,8,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11147,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-017,920,1985,27.8.c,27.8.c,2017-03-16,3,172,36,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11153,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,3,151,21,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11156,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-037,940,2005,27.8.c,27.8.c,2017-10-09,0,154,21,NA,NA,NA,ane.27.8,9,0,FRANCE,NA,FR,R09 FR,11158,NA,1
81,Anchovy Exchange 2018,CB16_5(210116)_80,1206,2528,16,16,2016-01-21,1,119,10,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11167,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,1,128,12,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11169,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,1,114,9,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11171,NA,1
81,Anchovy Exchange 2018,CB16_9(300316)_43,1210,2532,16,16,2016-03-30,1,123,11,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11173,NA,1
81,Anchovy Exchange 2018,CB16_10(230516)_59,1211,2533,16,16,2016-05-23,1,104,7,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11175,NA,1
81,Anchovy Exchange 2018,CB16_11(230516)_50,1212,2534,16,16,2016-05-23,1,112,8,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11177,NA,1
81,Anchovy Exchange 2018,CB16_14(280116)_60,1215,2537,16,16,2016-01-28,1,100,5,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11186,NA,1
81,Anchovy Exchange 2018,CB16_16(210116)_36,1178,2538,16,16,2016-01-21,1,125,12,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11188,NA,1
81,Anchovy Exchange 2018,CB16_17(210116)_39,1179,2539,16,16,2016-01-21,1,121,10,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11190,NA,1
81,Anchovy Exchange 2018,CB16_20(210116)_52,1181,2541,16,16,2016-01-21,1,108,7,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11194,NA,1
81,Anchovy Exchange 2018,CB16_21(210116)_58,1182,2542,16,16,2016-01-21,1,124,11,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11196,NA,1
81,Anchovy Exchange 2018,CB16_22(210116)_59,1183,2543,16,16,2016-01-21,3,160,22,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11199,NA,1
81,Anchovy Exchange 2018,CB16_23(210116)_60,1184,2544,16,16,2016-01-21,1,111,7,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11201,NA,1
81,Anchovy Exchange 2018,CB16_25(300316)_46,1185,2545,16,16,2016-03-30,2,117,9,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11203,NA,1
81,Anchovy Exchange 2018,CB16_26(300316)_20,1186,2546,16,16,2016-03-30,2,124,11,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11205,NA,1
81,Anchovy Exchange 2018,CB16_27(300316)_28,1187,2547,16,16,2016-03-30,2,127,12,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11207,NA,1
81,Anchovy Exchange 2018,CB16_28(300316)_41,1188,2548,16,16,2016-03-30,1,127,12,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11209,NA,1
81,Anchovy Exchange 2018,CB16_29(230516)_57,1189,2549,16,16,2016-05-23,1,108,7,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11211,NA,1
81,Anchovy Exchange 2018,CB16_31(230516)_42,1191,2551,16,16,2016-05-23,1,116,10,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11217,NA,1
81,Anchovy Exchange 2018,CB16_32(230516)_47,1192,2552,16,16,2016-05-23,0,116,8,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11219,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-015,918,1983,27.8.c,27.8.c,2017-03-16,2,170,31,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,11265,NA,1
81,Anchovy Exchange 2018,CB16_33(230516)_40,1193,2553,16,16,2016-05-23,1,117,11,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11277,NA,1
81,Anchovy Exchange 2018,CB16_34(230516)_3,1194,2554,16,16,2016-05-23,1,120,11,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11281,NA,1
81,Anchovy Exchange 2018,CB16_35(230516)_4,1195,2555,16,16,2016-05-23,1,123,12,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11284,NA,1
81,Anchovy Exchange 2018,CB16_36(210116)_68,1196,2556,16,16,2016-01-21,2,147,20,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11288,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-019,922,1987,27.8.c,27.8.c,2017-05-31,3,181,44,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,11293,NA,1
81,Anchovy Exchange 2018,CB16_39(300316)_18,1199,2559,16,16,2016-03-30,2,144,20,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11300,NA,1
81,Anchovy Exchange 2018,CB16_40(300316)_21,1200,2560,16,16,2016-03-30,2,145,18,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11306,NA,1
81,Anchovy Exchange 2018,CB16_41(300316)_31,1201,2561,16,16,2016-03-30,2,145,18,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11316,NA,1
81,Anchovy Exchange 2018,CB16_42(300316)_56,1202,2562,16,16,2016-03-30,2,149,21,NA,NA,Whole,NA,9,0,FRANCE,NA,FR,R09 FR,11340,NA,1
81,Anchovy Exchange 2018,ANE.27.8c-036,939,2004,27.8.c,27.8.c,2016-11-23,2,151,21,NA,NA,NA,ane.27.8,23,1,ITALY,NA,IT,R23 IT,11362,NA,1
81,Anchovy Exchange 2018,CB16_6(210116)_54,1207,2529,16,16,2016-01-21,0,128,12,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,11373,NA,1
81,Anchovy Exchange 2018,CB16_7(300316)_54,1208,2530,16,16,2016-03-30,0,114,9,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,11375,NA,1
81,Anchovy Exchange 2018,CB16_8(300316)_33,1209,2531,16,16,2016-03-30,0,124,12,NA,NA,Whole,NA,23,1,ITALY,NA,IT,R23 IT,11377,NA,1
