sample,ices_area,fao_code,catch_date,age,length,weight,maturity,sex,reader_name,reader_lastname,reader_number,expertise,country,institution,iso_code,reader,cv,modal_age,month,qtr,year
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,NA,160,33,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,3,160,33,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,39,4,10,Q4,2015
Com'15_N_57.jpg,IIIaN,IIIa,26/10/2015,4,160,33,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,39,4,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,NA,135,26,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,1,135,26,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,NA,135,26,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,1,135,26,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,3,135,26,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,2,135,26,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,37,2,10,Q4,2015
Com'15_N_58.jpg,IIIaN,IIIa,26/10/2015,NA,135,26,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,37,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,NA,130,22,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,1,130,22,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,NA,130,22,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,3,130,22,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,NA,130,22,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,1,130,22,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,NA,130,22,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,41,2,10,Q4,2015
Com'15_N_59.jpg,IIIaN,IIIa,26/10/2015,2,130,22,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,41,2,10,Q4,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,NA,135,15,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,1,135,15,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,1,135,15,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,NA,135,15,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,NA,135,15,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,0,135,15,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,2,135,15,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,1,135,15,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,2,135,15,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,59,2,8,Q3,2015
IBTS'15_S_34.jpg,IIIaS,IIIa,28/08/2015,2,135,15,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,59,2,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,3,115,12,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,NA,115,12,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,NA,115,12,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,NA,115,12,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,59,1,8,Q3,2015
IBTS'15_S_35.jpg,IIIaS,IIIa,28/08/2015,1,115,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,59,1,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,NA,130,16,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,NA,130,16,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,2,130,16,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,8,Q3,2015
IBTS'15_S_36.jpg,IIIaS,IIIa,28/08/2015,NA,130,16,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,8,Q3,2015
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,1,115,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,2,1,Q1,2016
IBTS'16_N_1.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,2,115,9,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_2.jpg,IIIaN,IIIa,27/01/2016,NA,115,9,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,NA,100,6,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_20.jpg,IIIaN,IIIa,27/01/2016,2,100,6,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,NA,70,2,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,NA,70,2,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,1,70,2,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,NA,70,2,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,2,1,Q1,2016
IBTS'16_N_21.jpg,IIIaN,IIIa,27/01/2016,2,70,2,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,NA,80,3,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,NA,80,3,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,NA,80,3,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,1,80,3,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,20,2,1,Q1,2016
IBTS'16_N_22.jpg,IIIaN,IIIa,27/01/2016,2,80,3,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,20,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,NA,125,13,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,2,125,13,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,NA,125,13,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,NA,125,13,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,1,125,13,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,28,2,1,Q1,2016
IBTS'16_N_23.jpg,IIIaN,IIIa,27/01/2016,1,125,13,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,28,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,NA,75,2,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,NA,75,2,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,2,75,2,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
IBTS'16_N_24.jpg,IIIaN,IIIa,27/01/2016,NA,75,2,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Annelie,Hilvarsson,4,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R04 SWE,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,NA,125,12,NA,U,Eilert,Hermansen,5,Trainee,Norway,Institute of Marine Research (Norway),NOR,R05 NOR,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Gertrud,Delfs,8,Trainee,Germany,Johann Heinrich von Thünen Institute (Germany),DEU,R08 DEU,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Marianne,Johansson,3,Expert,Sweden,Swedish Board of Fisheries (Sweden),SWE,R03 SWE,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Ian,McCausland,1,Trainee,United Kingdom,The Agri-Food & Biosciences Institute (UK),GBR,R01 GBR,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Stina,Bilstrup Stenersen Hansen,12,Expert,Denmark,Reykjavik,DNK,R12 DNK,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,NA,125,12,NA,U,Claire,Moore,7,Trainee,Ireland,Guest,IRL,R07 IRL,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,NA,125,12,NA,U,Jostein,Røttingen,6,Trainee,Norway,Institute of Marine Research (Norway),NOR,R06 NOR,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Inger,Henriksen,10,Trainee,Norway,Institute of Marine Research (Norway),NOR,R10 NOR,0,2,1,Q1,2016
IBTS'16_N_3.jpg,IIIaN,IIIa,27/01/2016,2,125,12,NA,U,Maria,Jarnum,2,Expert,Denmark,DTU Aqua,DNK,R02 DNK,0,2,1,Q1,2016
